"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"MARQUETTE",146.416666666667,"12",606,121.2,-0.172225384177575,-89.5876770019531,43.985969543457,3026,89797,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-88.0693435668945,42.8400535583496,3027,89799,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-88.0693435668945,43.1952857971191,3027,89800,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.891731262207,43.1952857971191,3027,89801,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8974609375,43.1609115600586,3027,89802,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8802642822266,43.1208038330078,3027,89803,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8688049316406,43.08642578125,3027,89804,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8688049316406,43.0635108947754,3027,89805,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8859939575195,43.0463180541992,3027,89806,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8802642822266,43.0176734924316,3027,89807,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8344268798828,42.960376739502,3027,89808,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8286972045898,42.9202690124512,3027,89809,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8344268798828,42.8744316101074,3027,89810,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-87.8229675292969,42.8457832336426,3027,89811,"wisconsin"
"MILWAUKEE",149.45,"01",727,145.4,-0.0270993643358982,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"02",692,138.4,-0.0739377718300434,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"03",903,180.6,0.208430913348946,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"04",763,152.6,0.0210772833723654,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"05",1050,210,0.405152224824356,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"06",822,164.4,0.100033456005353,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"07",840,168,0.124121779859485,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"08",697,139.4,-0.0672465707594512,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"09",698,139.6,-0.0659083305453328,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"10",678,135.6,-0.0926731348277015,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"11",567,113.4,-0.241217798594848,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MILWAUKEE",149.45,"12",530,106,-0.29073268651723,-88.0693435668945,42.8400535583496,3027,89812,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.2981491088867,44.1463966369629,3028,89814,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.3096084594727,43.722412109375,3028,89815,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9169387817383,43.7281379699707,3028,89816,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9112091064453,44.0719146728516,3028,89817,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
